symbol,direction,entry_date,entry_price,sl,target,exit_price,outcome,hit_t1,hold_bars,pnl_pct,R,or_range_pct,vol_mult,body_ratio
NTPC,short,2026-04-23 11:10:00,400.85,405.55,396.1,402.35,EOD,False,48,-0.47,-0.4,0.78,5.19,0.79
NTPC,short,2026-05-06 11:30:00,394.6,402.4,385.9,395.75,EOD,False,44,-0.39,-0.2,1.38,5.04,0.56
NTPC,long,2026-05-07 10:50:00,400.2,393.2,405.95,400.75,T1_BE,True,7,0.04,0.02,1.07,2.97,0.73
NTPC,short,2026-05-11 11:25:00,399.6,403.3,393.55,395.37,T1_T2,True,41,0.96,1.03,0.81,5.28,0.8
NTPC,short,2026-05-21 11:55:00,390.8,395.0,386.75,389.39,T1_EOD,True,39,0.26,0.24,0.7,3.48,0.67
ONGC,long,2026-03-11 11:40:00,271.14,268.5,274.8,270.46,EOD,False,42,-0.35,-0.36,0.78,3.16,1.0
ONGC,long,2026-03-17 10:15:00,262.33,259.65,266.1,264.22,T1_EOD,True,59,0.62,0.61,0.83,4.73,1.0
ONGC,short,2026-04-16 10:35:00,284.71,287.45,282.35,283.34,T1_T2,True,40,0.38,0.39,0.59,3.26,0.83
ONGC,short,2026-05-06 10:30:00,287.06,289.75,282.55,283.89,T1_T2,True,48,1.0,1.07,0.83,2.52,0.94
ONGC,long,2026-05-07 10:15:00,283.89,279.85,288.4,283.76,EOD,False,59,-0.15,-0.1,1.01,3.96,0.95
ONGC,short,2026-05-08 11:35:00,280.36,283.85,274.1,279.39,EOD,False,43,0.25,0.2,1.16,3.09,0.67
ONGC,long,2026-05-13 10:40:00,299.3,294.15,306.3,297.05,EOD,False,54,-0.85,-0.49,1.37,2.52,0.88
ONGC,long,2026-05-14 10:50:00,303.3,298.7,310.4,300.55,EOD,False,52,-1.01,-0.66,1.29,5.68,0.7
ONGC,long,2026-05-20 10:00:00,296.65,294.0,298.95,296.83,T1_BE,True,3,-0.04,-0.05,0.56,2.93,0.59
ONGC,long,2026-05-21 10:00:00,298.45,296.05,301.15,298.8,T1_BE,True,6,0.02,0.02,0.57,3.14,0.67
ONGC,short,2026-05-22 10:15:00,292.65,296.8,290.05,292.62,T1_BE,True,3,-0.09,-0.06,0.76,4.21,1.0
NESTLEIND,short,2026-03-18 10:55:00,1206.2,1211.8,1197.7,1204.9,T1_BE,True,8,0.01,0.02,0.39,6.11,0.88
NESTLEIND,long,2026-05-22 11:30:00,1413.11,1403.1,1427.4,1422.64,T1_T2,True,13,0.57,0.81,0.58,3.03,0.5
